The United States of America, Life tables (period 5x1), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948        25-29     0.00175  0.00871  2.55   94006     819  468020  4338652  46.15
  1948        30-34     0.00219  0.01087  2.61   93187    1013  463519  3870632  41.54
  1948        35-39     0.00317  0.01573  2.66   92174    1450  457472  3407113  36.96
  1948        40-44     0.00474  0.02345  2.65   90724    2127  448630  2949642  32.51
  1948        45-49     0.00713  0.03504  2.66   88597    3105  435714  2501012  28.23
  1948        50-54     0.01113  0.05423  2.65   85492    4636  416551  2065298  24.16
  1948        55-59     0.01647  0.07925  2.62   80856    6408  389004  1648747  20.39
  1948        60-64     0.02372  0.11219  2.59   74448    8353  352098  1259742  16.92
  1948        65-69     0.03395  0.15693  2.60   66096   10373  305543   907644  13.73
  1948        70-74     0.05265  0.23348  2.58   55723   13010  247128   602102  10.81
  1948        75-79     0.08277  0.34256  2.48   42713   14632  176766   354974   8.31
  1948        80-84     0.12068  0.46155  2.45   28081   12961  107396   178208   6.35
  1948        85-89     0.18643  0.61839  2.28   15120    9350   50155    70811   4.68
  1948        90-94     0.25660  0.73187  2.07    5770    4223   16458    20656   3.58
  1948        95-99     0.35437  0.84589  1.91    1547    1309    3693     4198   2.71
  1948       100-104    0.46408  0.91582  1.70     238     218     471      505   2.12
  1948       105-109    0.57801  0.95531  1.50      20      19      33       35   1.72
  1948       110+       0.66880  1.00000  1.50       1       1       1        1   1.50
  1949           0      0.03517  0.03414  0.15  100000    3414   97084  6763103  67.63
  1949         1-4      0.00146  0.00584  1.56   96586     564  384970  6666019  69.02
  1949         5-9      0.00068  0.00340  2.40   96022     326  479262  6281049  65.41
  1949        10-14     0.00064  0.00318  2.65   95696     305  477763  5801787  60.63
  1949        15-19     0.00112  0.00556  2.69   95391     531  475732  5324024  55.81
  1949        20-24     0.00152  0.00756  2.55   94861     717  472545  4848293  51.11
  1949        25-29     0.00164  0.00818  2.55   94143     770  468827  4375747  46.48
  1949        30-34     0.00205  0.01020  2.62   93374     953  464603  3906921  41.84
  1949        35-39     0.00300  0.01489  2.65   92421    1376  458876  3442317  37.25
  1949        40-44     0.00452  0.02235  2.67   91045    2035  450482  2983441  32.77
  1949        45-49     0.00706  0.03471  2.65   89010    3090  437802  2532959  28.46
  1949        50-54     0.01059  0.05164  2.64   85920    4437  419143  2095157  24.38
  1949        55-59     0.01595  0.07684  2.63   81483    6261  392555  1676014  20.57
  1949        60-64     0.02346  0.11105  2.60   75222    8353  356042  1283459  17.06
  1949        65-69     0.03356  0.15522  2.59   66869   10379  309317   927417  13.87
  1949        70-74     0.05170  0.22976  2.58   56490   12979  251033   618100  10.94
  1949        75-79     0.08096  0.33664  2.50   43511   14648  180916   367067   8.44
  1949        80-84     0.11820  0.45398  2.45   28863   13103  110855   186151   6.45
  1949        85-89     0.18065  0.60401  2.26   15760    9519   52694    75295   4.78
  1949        90-94     0.25444  0.73195  2.10    6241    4568   17953    22601   3.62
  1949        95-99     0.34516  0.83777  1.93    1673    1401    4060     4648   2.78
  1949       100-104    0.45282  0.91031  1.72     271     247     546      588   2.17
  1949       105-109    0.56577  0.95210  1.52      24      23      41       43   1.76
  1949       110+       0.65641  1.00000  1.52       1       1       2        2   1.52
  1950           0      0.03247  0.03158  0.14  100000    3158   97279  6806887  68.07
  1950         1-4      0.00137  0.00546  1.54   96842     529  386068  6709608  69.28
  1950         5-9      0.00061  0.00307  2.39   96313     295  480795  6323540  65.66
  1950        10-14     0.00058  0.00289  2.65   96018     278  479437  5842745  60.85
  1950        15-19     0.00109  0.00545  2.71   95740     522  477503  5363308  56.02
  1950        20-24     0.00148  0.00735  2.55   95218     700  474376  4885806  51.31
  1950        25-29     0.00160  0.00799  2.54   94518     755  470735  4411429  46.67
  1950        30-34     0.00199  0.00989  2.62   93763     928  466607  3940695  42.03
  1950        35-39     0.00284  0.01412  2.66   92835    1311  461108  3474088  37.42
  1950        40-44     0.00442  0.02185  2.66   91525    2000  452949  3012980  32.92
  1950        45-49     0.00680  0.03348  2.67   89525    2997  440630  2560031  28.60
  1950        50-54     0.01044  0.05097  2.65   86528    4410  422266  2119401  24.49
  1950        55-59     0.01556  0.07504  2.62   82117    6162  395925  1697135  20.67
  1950        60-64     0.02320  0.10989  2.60   75955    8347  359784  1301210  17.13
  1950        65-69     0.03327  0.15398  2.58   67608   10410  312893   941425  13.92
  1950        70-74     0.05147  0.22886  2.58   57198   13090  254320   628532  10.99
  1950        75-79     0.07932  0.33124  2.51   44108   14610  184188   374212   8.48
  1950        80-84     0.11852  0.45479  2.44   29498   13415  113193   190023   6.44
  1950        85-89     0.17987  0.60206  2.25   16083    9683   53832    76831   4.78
  1950        90-94     0.25740  0.74167  2.14    6400    4747   18440    22998   3.59
  1950        95-99     0.34812  0.84049  1.92    1653    1390    3992     4558   2.76
  1950       100-104    0.45708  0.91249  1.71     264     241     526      567   2.15
  1950       105-109    0.57100  0.95353  1.51      23      22      39       40   1.74
  1950       110+       0.66218  1.00000  1.51       1       1       2        2   1.51
  1951           0      0.03236  0.03148  0.14  100000    3148   97287  6817067  68.17
  1951         1-4      0.00140  0.00560  1.55   96852     542  386077  6719781  69.38
  1951         5-9      0.00060  0.00302  2.19   96309     291  480727  6333704  65.76
  1951        10-14     0.00057  0.00283  2.72   96018     271  479472  5852977  60.96
  1951        15-19     0.00109  0.00543  2.71   95747     520  477544  5373504  56.12
  1951        20-24     0.00146  0.00728  2.55   95227     693  474440  4895960  51.41
  1951        25-29     0.00159  0.00794  2.54   94534     751  470826  4421521  46.77
  1951        30-34     0.00195  0.00969  2.62   93784     909  466757  3950694  42.13
  1951        35-39     0.00278  0.01380  2.66   92875    1282  461377  3483937  37.51
  1951        40-44     0.00438  0.02168  2.65   91593    1986  453299  3022560  33.00
  1951        45-49     0.00661  0.03257  2.68   89607    2919  441263  2569261  28.67
  1951        50-54     0.01060  0.05173  2.66   86688    4485  422939  2127998  24.55
  1951        55-59     0.01555  0.07494  2.60   82203    6160  396229  1705059  20.74
  1951        60-64     0.02281  0.10816  2.61   76043    8225  360556  1308830  17.21
  1951        65-69     0.03315  0.15341  2.58   67818   10404  313880   948274  13.98
  1951        70-74     0.05072  0.22596  2.59   57414   12973  255780   634394  11.05
  1951        75-79     0.07874  0.32926  2.52   44441   14633  185846   378613   8.52
  1951        80-84     0.11795  0.45351  2.45   29808   13518  114615   192767   6.47
  1951        85-89     0.17834  0.60047  2.28   16290    9781   54847    78152   4.80
  1951        90-94     0.25773  0.73773  2.10    6508    4801   18629    23305   3.58
  1951        95-99     0.35051  0.84273  1.92    1707    1438    4104     4676   2.74
  1951       100-104    0.46102  0.91449  1.70     268     245     533      572   2.13
  1951       105-109    0.57614  0.95491  1.50      23      22      38       40   1.72
  1951       110+       0.66798  1.00000  1.50       1       1       2        2   1.50
  1952           0      0.03198  0.03112  0.14  100000    3112   97314  6838902  68.39
  1952         1-4      0.00141  0.00562  1.56   96888     545  386224  6741587  69.58
  1952         5-9      0.00061  0.00306  2.26   96343     295  480907  6355363  65.97
  1952        10-14     0.00057  0.00285  2.74   96048     274  479621  5874456  61.16
  1952        15-19     0.00114  0.00570  2.70   95774     546  477614  5394836  56.33
  1952        20-24     0.00145  0.00722  2.53   95228     688  474438  4917221  51.64
  1952        25-29     0.00157  0.00781  2.55   94540     738  470890  4442783  46.99
  1952        30-34     0.00189  0.00943  2.62   93802     885  466906  3971894  42.34
  1952        35-39     0.00270  0.01343  2.66   92917    1248  461662  3504988  37.72
  1952        40-44     0.00426  0.02109  2.66   91669    1933  453824  3043326  33.20
  1952        45-49     0.00657  0.03236  2.68   89736    2903  441932  2589502  28.86
  1952        50-54     0.01040  0.05076  2.65   86833    4408  423827  2147571  24.73
  1952        55-59     0.01533  0.07394  2.60   82425    6094  397489  1723743  20.91
  1952        60-64     0.02256  0.10703  2.61   76331    8170  362154  1326255  17.38
  1952        65-69     0.03267  0.15135  2.57   68161   10316  315724   964101  14.14
  1952        70-74     0.04967  0.22184  2.59   57845   12832  258348   648378  11.21
  1952        75-79     0.07687  0.32269  2.51   45012   14525  188960   390030   8.66
  1952        80-84     0.11481  0.44417  2.45   30487   13542  117948   201070   6.60
  1952        85-89     0.17382  0.59082  2.29   16946   10012   57598    83122   4.91
  1952        90-94     0.24900  0.72341  2.10    6934    5016   20144    25524   3.68
  1952        95-99     0.34135  0.83457  1.94    1918    1601    4689     5380   2.81
  1952       100-104    0.45051  0.90933  1.72     317     288     640      691   2.18
  1952       105-109    0.56539  0.95211  1.52      29      27      48       51   1.76
  1952       110+       0.65763  1.00000  1.52       1       1       2        2   1.52
  1953           0      0.03063  0.02984  0.13  100000    2984   97414  6871964  68.72
  1953         1-4      0.00130  0.00517  1.58   97016     502  386849  6774550  69.83
  1953         5-9      0.00055  0.00277  2.35   96514     267  481861  6387701  66.18
  1953        10-14     0.00054  0.00270  2.75   96247     260  480649  5905840  61.36
  1953        15-19     0.00107  0.00536  2.71   95987     514  478755  5425191  56.52
  1953        20-24     0.00141  0.00702  2.51   95472     670  475691  4946436  51.81
  1953        25-29     0.00146  0.00726  2.55   94802     688  472326  4470745  47.16
  1953        30-34     0.00180  0.00894  2.62   94114     842  468567  3998419  42.48
  1953        35-39     0.00256  0.01273  2.67   93273    1188  463594  3529853  37.84
  1953        40-44     0.00415  0.02056  2.67   92085    1893  456011  3066258  33.30
  1953        45-49     0.00641  0.03156  2.68   90192    2847  444342  2610247  28.94
  1953        50-54     0.01024  0.05002  2.65   87345    4369  426455  2165905  24.80
  1953        55-59     0.01502  0.07249  2.60   82976    6015  400451  1739450  20.96
  1953        60-64     0.02236  0.10618  2.63   76961    8172  365402  1338998  17.40
  1953        65-69     0.03273  0.15159  2.57   68789   10428  318567   973596  14.15
  1953        70-74     0.04933  0.22047  2.59   58361   12867  260825   655030  11.22
  1953        75-79     0.07605  0.31978  2.51   45494   14548  191287   394205   8.66
  1953        80-84     0.11533  0.44529  2.44   30946   13780  119480   202918   6.56
  1953        85-89     0.17539  0.59296  2.27   17166   10179   58036    83438   4.86
  1953        90-94     0.25315  0.73144  2.11    6987    5111   20188    25402   3.64
  1953        95-99     0.34501  0.83790  1.93    1876    1572    4557     5214   2.78
  1953       100-104    0.45492  0.91155  1.71     304     277     609      656   2.16
  1953       105-109    0.57012  0.95337  1.51      27      26      45       47   1.74
  1953       110+       0.66235  1.00000  1.51       1       1       2        2   1.51
  1954           0      0.02921  0.02849  0.13  100000    2849   97520  6950322  69.50
  1954         1-4      0.00118  0.00469  1.57   97151     456  387496  6852802  70.54
  1954         5-9      0.00052  0.00261  2.39   96696     252  482820  6465306  66.86
  1954        10-14     0.00048  0.00242  2.71   96443     233  481681  5982486  62.03
  1954        15-19     0.00097  0.00483  2.72   96210     465  479988  5500805  57.18
  1954        20-24     0.00132  0.00656  2.51   95745     628  477159  5020817  52.44
  1954        25-29     0.00137  0.00684  2.55   95117     651  473990  4543658  47.77
  1954        30-34     0.00169  0.00841  2.60   94466     794  470424  4069668  43.08
  1954        35-39     0.00240  0.01192  2.67   93671    1117  465751  3599244  38.42
  1954        40-44     0.00386  0.01915  2.68   92554    1772  458658  3133493  33.86
  1954        45-49     0.00608  0.02996  2.68   90782    2719  447609  2674835  29.46
  1954        50-54     0.00977  0.04777  2.64   88063    4207  430397  2227226  25.29
  1954        55-59     0.01406  0.06801  2.61   83856    5703  405637  1796829  21.43
  1954        60-64     0.02124  0.10115  2.64   78153    7905  372093  1391193  17.80
  1954        65-69     0.03150  0.14632  2.57   70248   10279  326312  1019100  14.51
  1954        70-74     0.04730  0.21232  2.59   59970   12733  269188   692788  11.55
  1954        75-79     0.07242  0.30676  2.51   47237   14490  200086   423600   8.97
  1954        80-84     0.10897  0.42602  2.44   32747   13951  128028   223514   6.83
  1954        85-89     0.16598  0.57413  2.32   18796   10791   65014    95487   5.08
  1954        90-94     0.23985  0.71473  2.17    8005    5721   23852    30473   3.81
  1954        95-99     0.32892  0.82290  1.96    2284    1879    5713     6620   2.90
  1954       100-104    0.43635  0.90191  1.75     404     365     836      907   2.24
  1954       105-109    0.55071  0.94800  1.54      40      38      68       71   1.80
  1954       110+       0.64318  1.00000  1.55       2       2       3        3   1.55
  1955           0      0.02844  0.02775  0.13  100000    2775   97578  6955670  69.56
  1955         1-4      0.00113  0.00451  1.57   97225     438  387836  6858092  70.54
  1955         5-9      0.00050  0.00251  2.35   96787     243  483289  6470257  66.85
  1955        10-14     0.00047  0.00235  2.66   96543     227  482185  5986968  62.01
  1955        15-19     0.00098  0.00488  2.74   96316     470  480520  5504783  57.15
  1955        20-24     0.00136  0.00676  2.51   95847     648  477621  5024263  52.42
  1955        25-29     0.00136  0.00675  2.54   95198     643  474408  4546642  47.76
  1955        30-34     0.00163  0.00814  2.60   94555     770  470930  4072233  43.07
  1955        35-39     0.00239  0.01187  2.68   93786    1114  466339  3601303  38.40
  1955        40-44     0.00381  0.01888  2.68   92672    1749  459299  3134964  33.83
  1955        45-49     0.00595  0.02937  2.67   90923    2670  448392  2675665  29.43
  1955        50-54     0.00950  0.04647  2.66   88252    4101  431659  2227273  25.24
  1955        55-59     0.01409  0.06815  2.62   84151    5735  407093  1795614  21.34
  1955        60-64     0.02105  0.10025  2.63   78416    7861  373485  1388522  17.71
  1955        65-69     0.03177  0.14749  2.58   70555   10406  327588  1015036  14.39
  1955        70-74     0.04739  0.21268  2.59   60149   12792  269926   687448  11.43
  1955        75-79     0.07400  0.31231  2.50   47356   14790  199861   417522   8.82
  1955        80-84     0.11188  0.43631  2.48   32566   14209  127003   217662   6.68
  1955        85-89     0.17267  0.58864  2.30   18357   10806   62579    90659   4.94
  1955        90-94     0.24498  0.72096  2.15    7552    5444   22224    28080   3.72
  1955        95-99     0.34463  0.83791  1.93    2107    1766    5123     5856   2.78
  1955       100-104    0.45740  0.91302  1.71     342     312     682      733   2.15
  1955       105-109    0.57547  0.95490  1.50      30      28      49       51   1.73
  1955       110+       0.66974  1.00000  1.49       1       1       2        2   1.49
  1956           0      0.02795  0.02729  0.13  100000    2729   97615  6964460  69.64
  1956         1-4      0.00110  0.00438  1.57   97271     426  388049  6866845  70.59
  1956         5-9      0.00049  0.00244  2.27   96845     236  483581  6478795  66.90
  1956        10-14     0.00046  0.00229  2.66   96609     221  482527  5995214  62.06
  1956        15-19     0.00098  0.00488  2.75   96388     470  480882  5512687  57.19
  1956        20-24     0.00136  0.00675  2.52   95918     648  477983  5031806  52.46
  1956        25-29     0.00133  0.00663  2.54   95270     632  474795  4553823  47.80
  1956        30-34     0.00164  0.00819  2.59   94638     775  471325  4079028  43.10
  1956        35-39     0.00233  0.01157  2.68   93863    1086  466795  3607703  38.44
  1956        40-44     0.00376  0.01865  2.69   92777    1730  459881  3140907  33.85
  1956        45-49     0.00594  0.02931  2.66   91047    2668  448978  2681026  29.45
  1956        50-54     0.00929  0.04547  2.67   88378    4019  432525  2232048  25.26
  1956        55-59     0.01424  0.06889  2.63   84359    5811  408027  1799522  21.33
  1956        60-64     0.02118  0.10081  2.62   78548    7919  373879  1391495  17.72
  1956        65-69     0.03171  0.14725  2.58   70630   10400  327982  1017616  14.41
  1956        70-74     0.04710  0.21140  2.58   60229   12732  270319   689634  11.45
  1956        75-79     0.07338  0.31046  2.52   47497   14746  200963   419315   8.83
  1956        80-84     0.11253  0.43752  2.46   32751   14329  127342   218352   6.67
  1956        85-89     0.17235  0.58802  2.30   18422   10832   62850    91010   4.94
  1956        90-94     0.24609  0.72100  2.13    7589    5472   22235    28160   3.71
  1956        95-99     0.34216  0.83553  1.94    2117    1769    5171     5925   2.80
  1956       100-104    0.45329  0.91090  1.72     348     317     700      754   2.16
  1956       105-109    0.57009  0.95346  1.51      31      30      52       54   1.74
  1956       110+       0.66365  1.00000  1.51       1       1       2        2   1.51
  1957           0      0.02812  0.02744  0.13  100000    2744   97603  6940924  69.41
  1957         1-4      0.00111  0.00444  1.56   97256     431  387969  6843321  70.36
  1957         5-9      0.00050  0.00248  2.32   96824     241  483477  6455352  66.67
  1957        10-14     0.00048  0.00241  2.70   96584     233  482384  5971875  61.83
  1957        15-19     0.00101  0.00504  2.74   96351     485  480656  5489491  56.97
  1957        20-24     0.00133  0.00661  2.52   95866     634  477760  5008835  52.25
  1957        25-29     0.00135  0.00671  2.54   95232     639  474591  4531075  47.58
  1957        30-34     0.00170  0.00844  2.61   94593     799  471051  4056485  42.88
  1957        35-39     0.00241  0.01199  2.68   93794    1125  466364  3585434  38.23
  1957        40-44     0.00381  0.01888  2.67   92669    1749  459274  3119070  33.66
  1957        45-49     0.00599  0.02955  2.67   90920    2687  448330  2659795  29.25
  1957        50-54     0.00963  0.04708  2.66   88233    4154  431445  2211465  25.06
  1957        55-59     0.01434  0.06933  2.63   84079    5830  406566  1780020  21.17
  1957        60-64     0.02181  0.10365  2.62   78250    8111  371930  1373454  17.55
  1957        65-69     0.03267  0.15139  2.58   70139   10618  324981  1001524  14.28
  1957        70-74     0.04792  0.21454  2.56   59521   12769  266461   676543  11.37
  1957        75-79     0.07362  0.31140  2.53   46751   14558  197755   410082   8.77
  1957        80-84     0.11347  0.44073  2.47   32193   14188  125037   212327   6.60
  1957        85-89     0.17606  0.59638  2.30   18005   10738   60990    87290   4.85
  1957        90-94     0.25265  0.73131  2.12    7267    5314   21035    26300   3.62
  1957        95-99     0.35627  0.84827  1.91    1953    1656    4649     5265   2.70
  1957       100-104    0.47291  0.92043  1.68     296     273     577      616   2.08
  1957       105-109    0.59345  0.95934  1.47      24      23      38       39   1.68
  1957       110+       0.68864  1.00000  1.45       1       1       1        1   1.45
  1958           0      0.02795  0.02728  0.13  100000    2728   97615  6969205  69.69
  1958         1-4      0.00111  0.00442  1.58   97272     430  388049  6871589  70.64
  1958         5-9      0.00048  0.00240  2.31   96842     232  483588  6483540  66.95
  1958        10-14     0.00045  0.00225  2.76   96610     217  482563  5999953  62.10
  1958        15-19     0.00093  0.00465  2.76   96393     448  480962  5517389  57.24
  1958        20-24     0.00126  0.00628  2.53   95945     602  478233  5036427  52.49
  1958        25-29     0.00129  0.00641  2.53   95342     611  475203  4558194  47.81
  1958        30-34     0.00163  0.00814  2.61   94731     771  471814  4082990  43.10
  1958        35-39     0.00233  0.01159  2.68   93960    1089  467273  3611177  38.43
  1958        40-44     0.00369  0.01830  2.68   92871    1700  460405  3143904  33.85
  1958        45-49     0.00585  0.02885  2.67   91172    2631  449738  2683499  29.43
  1958        50-54     0.00948  0.04636  2.66   88541    4105  433086  2233761  25.23
  1958        55-59     0.01397  0.06759  2.62   84436    5707  408603  1800674  21.33
  1958        60-64     0.02128  0.10126  2.62   78729    7972  374678  1392071  17.68
  1958        65-69     0.03190  0.14810  2.59   70757   10479  328510  1017393  14.38
  1958        70-74     0.04711  0.21129  2.56   60278   12736  270325   688883  11.43
  1958        75-79     0.07305  0.30957  2.54   47542   14718  201476   418558   8.80
  1958        80-84     0.11333  0.43945  2.45   32824   14425  127280   217082   6.61
  1958        85-89     0.17414  0.59284  2.31   18400   10908   62638    89802   4.88
  1958        90-94     0.25306  0.73227  2.12    7492    5486   21678    27164   3.63
  1958        95-99     0.35082  0.84343  1.92    2006    1692    4822     5486   2.73
  1958       100-104    0.46515  0.91677  1.70     314     288     619      663   2.11
  1958       105-109    0.58408  0.95707  1.49      26      25      43       44   1.70
  1958       110+       0.67852  1.00000  1.47       1       1       2        2   1.47
  1959           0      0.02740  0.02676  0.12  100000    2676   97657  6989250  69.89
  1959         1-4      0.00106  0.00425  1.60   97324     413  388304  6891593  70.81
  1959         5-9      0.00049  0.00245  2.31   96911     238  483915  6503289  67.11
  1959        10-14     0.00046  0.00231  2.66   96673     223  482844  6019374  62.27
  1959        15-19     0.00094  0.00470  2.73   96450     453  481223  5536530  57.40
  1959        20-24     0.00126  0.00626  2.48   95997     601  478472  5055307  52.66
  1959        25-29     0.00129  0.00642  2.51   95396     613  475458  4576836  47.98
  1959        30-34     0.00164  0.00816  2.61   94784     773  472073  4101378  43.27
  1959        35-39     0.00231  0.01149  2.68   94010    1080  467548  3629305  38.61
  1959        40-44     0.00363  0.01799  2.69   92930    1672  460788  3161757  34.02
  1959        45-49     0.00583  0.02877  2.68   91259    2626  450207  2700970  29.60
  1959        50-54     0.00931  0.04556  2.66   88633    4038  433715  2250763  25.39
  1959        55-59     0.01391  0.06736  2.68   84595    5698  409761  1817047  21.48
  1959        60-64     0.02094  0.09979  2.65   78897    7873  375956  1407286  17.84
  1959        65-69     0.03117  0.14489  2.57   71024   10291  330158  1031330  14.52
  1959        70-74     0.04635  0.20829  2.57   60733   12650  272942   701172  11.55
  1959        75-79     0.07161  0.30440  2.54   48083   14637  204387   428230   8.91
  1959        80-84     0.11126  0.43383  2.46   33447   14510  130415   223843   6.69
  1959        85-89     0.17188  0.58823  2.32   18937   11139   64808    93427   4.93
  1959        90-94     0.24927  0.72806  2.14    7797    5677   22774    28619   3.67
  1959        95-99     0.34771  0.84082  1.93    2120    1783    5128     5845   2.76
  1959       100-104    0.46236  0.91552  1.70     338     309     668      717   2.12
  1959       105-109    0.58195  0.95659  1.49      29      27      47       49   1.71
  1959       110+       0.67704  1.00000  1.48       1       1       2        2   1.48
  1960           0      0.02687  0.02625  0.12  100000    2625   97698  6982660  69.83
  1960         1-4      0.00109  0.00434  1.60   97375     422  388486  6884962  70.71
  1960         5-9      0.00049  0.00242  2.31   96953     235  484133  6496476  67.01
  1960        10-14     0.00044  0.00218  2.67   96718     211  483098  6012343  62.16
  1960        15-19     0.00093  0.00462  2.80   96507     446  481551  5529246  57.29
  1960        20-24     0.00122  0.00610  2.49   96061     586  478833  5047695  52.55
  1960        25-29     0.00131  0.00654  2.52   95475     624  475822  4568861  47.85
  1960        30-34     0.00161  0.00802  2.61   94850     761  472434  4093039  43.15
  1960        35-39     0.00234  0.01164  2.67   94089    1095  467900  3620605  38.48
  1960        40-44     0.00370  0.01832  2.67   92994    1704  461001  3152704  33.90
  1960        45-49     0.00592  0.02918  2.67   91290    2664  450256  2691704  29.49
  1960        50-54     0.00940  0.04598  2.64   88626    4075  433493  2241448  25.29
  1960        55-59     0.01383  0.06701  2.67   84551    5666  409535  1807955  21.38
  1960        60-64     0.02149  0.10222  2.62   78885    8064  375226  1398420  17.73
  1960        65-69     0.03138  0.14573  2.55   70821   10321  328856  1023194  14.45
  1960        70-74     0.04704  0.21100  2.56   60501   12765  271398   694338  11.48
  1960        75-79     0.07197  0.30536  2.52   47735   14576  202546   422941   8.86
  1960        80-84     0.11236  0.43695  2.46   33159   14489  128952   220395   6.65
  1960        85-89     0.17284  0.59007  2.31   18670   11017   63741    91443   4.90
  1960        90-94     0.25330  0.73293  2.13    7653    5609   22145    27702   3.62
  1960        95-99     0.35300  0.84551  1.92    2044    1728    4896     5557   2.72
  1960       100-104    0.46943  0.91889  1.69     316     290     618      661   2.09
  1960       105-109    0.59021  0.95861  1.48      26      25      42       43   1.68
  1960       110+       0.68576  1.00000  1.46       1       1       2        2   1.46
  1961           0      0.02606  0.02547  0.12  100000    2547   97760  7023563  70.24
  1961         1-4      0.00102  0.00406  1.60   97453     396  388860  6925802  71.07
  1961         5-9      0.00046  0.00227  2.30   97057     221  484688  6536942  67.35
  1961        10-14     0.00042  0.00212  2.68   96836     205  483704  6052255  62.50
  1961        15-19     0.00088  0.00437  2.79   96631     422  482221  5568551  57.63
  1961        20-24     0.00120  0.00598  2.52   96209     576  479614  5086330  52.87
  1961        25-29     0.00126  0.00628  2.55   95633     600  476692  4606716  48.17
  1961        30-34     0.00159  0.00792  2.60   95033     752  473355  4130024  43.46
  1961        35-39     0.00229  0.01140  2.66   94280    1075  468885  3656669  38.79
  1961        40-44     0.00361  0.01789  2.67   93205    1667  462140  3187784  34.20
  1961        45-49     0.00573  0.02828  2.68   91538    2589  451676  2725644  29.78
  1961        50-54     0.00914  0.04472  2.63   88949    3978  435307  2273968  25.56
  1961        55-59     0.01324  0.06420  2.62   84971    5455  411895  1838661  21.64
  1961        60-64     0.02103  0.10002  2.57   79516    7953  378270  1426766  17.94
  1961        65-69     0.03069  0.14274  2.55   71563   10215  332818  1048496  14.65
  1961        70-74     0.04523  0.20377  2.57   61348   12501  276415   715679  11.67
  1961        75-79     0.07003  0.29838  2.52   48847   14575  208113   439264   8.99
  1961        80-84     0.10993  0.42965  2.46   34272   14725  133947   231151   6.74
  1961        85-89     0.16991  0.58305  2.31   19547   11397   67075    97204   4.97
  1961        90-94     0.24677  0.72279  2.13    8150    5891   23872    30129   3.70
  1961        95-99     0.34587  0.83922  1.93    2259    1896    5482     6257   2.77
  1961       100-104    0.46059  0.91472  1.70     363     332     721      774   2.13
  1961       105-109    0.58048  0.95624  1.49      31      30      51       53   1.71
  1961       110+       0.67587  1.00000  1.48       1       1       2        2   1.48
  1962           0      0.02573  0.02516  0.12  100000    2516   97786  7011051  70.11
  1962         1-4      0.00099  0.00396  1.58   97484     386  389004  6913265  70.92
  1962         5-9      0.00045  0.00227  2.29   97098     221  484893  6524261  67.19
  1962        10-14     0.00042  0.00208  2.68   96877     202  483918  6039368  62.34
  1962        15-19     0.00090  0.00450  2.83   96676     435  482433  5555450  57.46
  1962        20-24     0.00122  0.00610  2.51   96241     587  479742  5073017  52.71
  1962        25-29     0.00128  0.00637  2.54   95653     610  476768  4593275  48.02
  1962        30-34     0.00160  0.00797  2.63   95043     758  473420  4116506  43.31
  1962        35-39     0.00236  0.01174  2.65   94286    1107  468831  3643086  38.64
  1962        40-44     0.00364  0.01804  2.68   93179    1681  461992  3174255  34.07
  1962        45-49     0.00581  0.02869  2.69   91497    2625  451437  2712263  29.64
  1962        50-54     0.00926  0.04531  2.64   88873    4027  434852  2260826  25.44
  1962        55-59     0.01346  0.06524  2.66   84846    5535  411256  1825974  21.52
  1962        60-64     0.02125  0.10112  2.60   79310    8020  377339  1414718  17.84
  1962        65-69     0.03107  0.14442  2.57   71290   10296  331387  1037379  14.55
  1962        70-74     0.04568  0.20589  2.61   60995   12558  274939   705992  11.57
  1962        75-79     0.07119  0.30294  2.54   48437   14674  206131   431053   8.90
  1962        80-84     0.11146  0.43468  2.47   33763   14676  131668   224921   6.66
  1962        85-89     0.17386  0.59243  2.31   19087   11308   65040    93254   4.89
  1962        90-94     0.25174  0.73091  2.13    7779    5686   22587    28213   3.63
  1962        95-99     0.35742  0.84947  1.91    2093    1778    4975     5626   2.69
  1962       100-104    0.47632  0.92211  1.68     315     291     610      651   2.07
  1962       105-109    0.59896  0.96068  1.46      25      24      39       41   1.66
  1962       110+       0.69545  1.00000  1.44       1       1       1        1   1.44
  1963           0      0.02568  0.02512  0.12  100000    2512   97789  6993583  69.94
  1963         1-4      0.00102  0.00406  1.59   97488     396  389001  6895794  70.73
  1963         5-9      0.00045  0.00226  2.30   97093     219  484872  6506794  67.02
  1963        10-14     0.00041  0.00206  2.69   96874     200  483906  6021922  62.16
  1963        15-19     0.00092  0.00460  2.78   96674     445  482380  5538016  57.29
  1963        20-24     0.00125  0.00621  2.50   96229     598  479653  5055636  52.54
  1963        25-29     0.00132  0.00659  2.55   95631     630  476612  4575983  47.85
  1963        30-34     0.00163  0.00811  2.65   95002     770  473198  4099372  43.15
  1963        35-39     0.00240  0.01196  2.67   94231    1127  468531  3626174  38.48
  1963        40-44     0.00368  0.01825  2.68   93105    1699  461590  3157643  33.91
  1963        45-49     0.00590  0.02911  2.68   91406    2660  450860  2696053  29.50
  1963        50-54     0.00932  0.04562  2.64   88745    4048  434167  2245193  25.30
  1963        55-59     0.01376  0.06665  2.66   84697    5645  410249  1811026  21.38
  1963        60-64     0.02163  0.10287  2.62   79052    8132  375899  1400777  17.72
  1963        65-69     0.03133  0.14557  2.57   70920   10324  329566  1024878  14.45
